author,collection_name,place_of_birth,coordinates_place_of_birth,lat_place_of_birth,long_place_of_birth,country_of_birth,place_of_death,coordinate_place_of_death,lat_place_of_death,long_place_of_death,country_of_death,country_of_citizenship,gender,spouse,collection_organizer
Juan Abreu,Juan Abreu Papers,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,,,,,,Cuba,male,,
Margarita Aguirre,Margarita Aguirre Correspondence,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Chile; Argentina,female,,
Claribel Alegría Vides,Claribel Alegría Papers,Estelí,"13.093091666666666,-86.35544722222222",13.09309167,-86.35544722,Nicaragua,Managua,"12.154372222222221,-86.27376666666666",12.15437222,-86.27376667,Nicaragua,Nicaragua; El Salvador,female,Darwin J. Flakoll,
Rodolfo Alonso,Rodolfo Alonso Correspondence and Photographs,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,,,,,,Argentina,male,,
Jorge Amado,Jorge Amado Letters,Itabuna,"-14.785833333333,-39.28",-14.78583333,-39.28,Brazil,Salvador,"-12.983055555555556,-38.492777777777775",-12.98305556,-38.49277778,Brazil,Brazil,male,Zélia Gattai,
Reinaldo Arenas Fuentes,Reinaldo Arenas Papers,Aguas Claras,"20.947332342424435, -76.26779798576791",20.94733234,-76.26779799,Cuba,New York City,"40.7,-74",40.7,-74,United States of America,Cuba,male,,
Antón Arrufat,Antón Arrufat Papers,Santiago de Cuba,"20.02166666666667,-75.82944444444445",20.02166667,-75.82944444,Cuba,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,Cuba,male,,
Miguel Ángel Asturias Rosales,Miguel Angel Asturias Papers,Guatemala City,"14.609861111111,-90.52525",14.60986111,-90.52525,Guatemala,Madrid,"40.41694444444445,-3.703333333333333",40.41694444,-3.703333333,Spain,Guatemala,male,Clemencia Amado;Blanca Mora y Araujo,
Francisco Ayala,Selected Papers of Francisco Ayala,Granada,"37.178055555556,-3.6008333333333",37.17805556,-3.600833333,Spain,Madrid,"40.41694444444445,-3.703333333333333",40.41694444,-3.703333333,Spain,Spain,male,,
Antonio Benítez-Rojo,Antonio Benítez Rojo Papers,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,Cuba,"22,-79.5",22,-79.5,Cuba,Cuba,male,,
José Bianco,José Bianco Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,male,,
Jorge Luis Borges,James East Irby Collection on José Bianco and Jorge Luis Borges,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Geneva,"46.2,6.15",46.2,6.15,Switzerland,Argentina,male,Elsa Astete Millán;María Kodama,James East Irby
Guillermo Cabrera Infante,Guillermo Cabrera Infante Papers,Gibara,"21.107222222222,-76.136666666667",21.10722222,-76.13666667,Cuba,London,"51.507222222222,-0.1275",51.50722222,-0.1275,United Kingdom,United Kingdom; Cuba; Spain,male,,
Bernardo Canal Feijóo,Bernardo Canal Feijóo Correspondence,Santiago del Estero,"-27.784444444444,-64.266944444444",-27.78444444,-64.26694444,Argentina,,,,,,Argentina,male,,
J. G. Cobo Borda,Juan Gustavo Cobo Borda Papers,Bogotá,"4.60971,-74.08175",4.60971,-74.08175,Colombia,Bogotá,"4.60971,-74.08175",4.60971,-74.08175,Colombia,Colombia,male,,
